Player Name,Passes Completed,Passes Attempted,Key Passes,Completed Passes into PA
Petar Mićin,0.0,0.0,0.0,0.0
Miguel,5.0,7.0,0.0,0.0
Florian Miguel,381.0,499.0,9.0,5.0
Nikola Milenković,1462.0,1820.0,5.0,9.0
Arkadiusz Milik,502.0,607.0,33.0,23.0
Sergej Milinković-Savić,1149.0,1474.0,44.0,51.0
Vanja Milinković-Savić,47.0,74.0,0.0,0.0
Luka Milivojević,1629.0,2140.0,59.0,26.0
Pere Milla,74.0,127.0,3.0,6.0
Vincenzo Millico,0.0,0.0,0.0,0.0
James Milner,1300.0,1614.0,45.0,41.0
Santi Mina,350.0,477.0,15.0,8.0
Yerry Mina,413.0,488.0,3.0,1.0
Tyrone Mings,74.0,91.0,0.0,0.0
Ignasi Miquel,51.0,88.0,0.0,1.0
Kevin Mirallas,314.0,441.0,26.0,19.0
Jorge Miramón,993.0,1357.0,27.0,35.0
Miranda,731.0,821.0,2.0,2.0
Antonio Mirante,220.0,324.0,0.0,0.0
Virgil Misidjan,282.0,407.0,8.0,14.0
Simone Missiroli,1279.0,1534.0,25.0,23.0
Kostas Mitroglou,72.0,102.0,4.0,0.0
Aleksandar Mitrović,761.0,1053.0,26.0,16.0
Stefan Mitrović,1269.0,1379.0,2.0,0.0
Maximilian Mittelstädt,663.0,898.0,20.0,28.0
Henrikh Mkhitaryan,661.0,872.0,27.0,32.0
Luka Modrić,1725.0,1981.0,48.0,41.0
Kevin Möhwald,393.0,489.0,9.0,9.0
Niklas Moisander,1662.0,1921.0,13.0,17.0
Johan Mojica,6.0,9.0,0.0,0.0
Hakim El Mokeddem,14.0,17.0,1.0,1.0
Jorge Molina,500.0,749.0,39.0,34.0
Cristian Molinaro,418.0,585.0,15.0,17.0
Victor Mollejo,21.0,24.0,1.0,0.0
Florent Mollet,1174.0,1496.0,66.0,24.0
Gabriele Moncini,1.0,1.0,0.0,0.0
Thomas Monconduit,1180.0,1512.0,29.0,15.0
Kévin Monnet-Paquet,547.0,703.0,14.0,14.0
Nacho Monreal,1121.0,1296.0,11.0,14.0
Francisco Montero,119.0,156.0,0.0,1.0
Cristóbal Montiel Rodríguez,3.0,6.0,2.0,2.0
Martín Montoya,895.0,1145.0,19.0,27.0
Aaron Mooy,1078.0,1427.0,43.0,29.0
Emre Mor,68.0,93.0,2.0,6.0
Alfredo Morales,495.0,657.0,9.0,7.0
Álvaro Morata,171.0,219.0,6.0,1.0
Álvaro Morata,179.0,280.0,7.0,4.0
Jan Morávek,321.0,412.0,6.0,3.0
Steven Moreira,310.0,410.0,3.0,6.0
Jérémy Morel,627.0,716.0,3.0,0.0
Alberto Moreno,110.0,126.0,3.0,5.0
Álex Moreno,1178.0,1545.0,36.0,44.0
Gerard Moreno,550.0,764.0,34.0,22.0
Héctor Moreno,1037.0,1212.0,4.0,3.0
Sergio Moreno,1.0,1.0,0.0,0.0
Emiliano Moretti,916.0,1063.0,2.0,3.0
Wes Morgan,739.0,896.0,2.0,0.0
Manu Morlanes,273.0,330.0,9.0,8.0
Loren Morón,272.0,366.0,12.0,11.0
Sean Morrison,525.0,909.0,17.0,8.0
Victor Moses,11.0,14.0,0.0,1.0
Lebo Mothiba,343.0,434.0,11.0,5.0
Lebo Mothiba,40.0,49.0,2.0,0.0
François Moubandje,772.0,1015.0,13.0,10.0
Jessy Moulin,29.0,32.0,0.0,0.0
Steve Mounié,363.0,557.0,17.0,3.0
Lucas Moura,561.0,745.0,27.0,18.0
Herman Moussaki,28.0,41.0,3.0,0.0
Lys Mousset,86.0,121.0,4.0,6.0
João Moutinho,1660.0,2063.0,80.0,45.0
Samuel Moutoussamy,530.0,663.0,19.0,12.0
Toni Moya,45.0,50.0,0.0,0.0
Javi Moyano,725.0,972.0,10.0,12.0
Samuel Mráz,32.0,42.0,1.0,0.0
Ndombe Mubele,76.0,95.0,5.0,4.0
Lukas Mühl,1223.0,1449.0,4.0,1.0
Nordi Mukiele,513.0,721.0,11.0,22.0
Benoît Mukinayi,967.0,1062.0,3.0,1.0
Florian Müller,538.0,828.0,2.0,1.0
Nicolai Müller,184.0,267.0,9.0,5.0
Nicolai Müller,35.0,48.0,1.0,1.0
Thomas Müller,934.0,1264.0,62.0,49.0
Gianni Munari,2.0,2.0,0.0,0.0
Iker Muniain,1052.0,1250.0,29.0,35.0
Marc Muniesa,708.0,887.0,8.0,11.0
Aihen Muñoz,387.0,521.0,7.0,10.0
Ezequiel Muñoz,94.0,114.0,0.0,0.0
Joaquín Muñoz,0.0,1.0,0.0,0.0
Alessandro Murgia,437.0,515.0,16.0,3.0
Alessandro Murgia,7.0,7.0,0.0,0.0
Luis Muriel,259.0,406.0,18.0,14.0
Luis Muriel,35.0,44.0,2.0,0.0
Jeison Murillo,113.0,123.0,0.0,0.0
Jeison Murillo,18.0,21.0,0.0,0.0
Jacob Murphy,39.0,71.0,1.0,3.0
Josh Murphy,209.0,384.0,14.0,12.0
Glenn Murray,385.0,633.0,11.0,9.0
Nicola Murru,1493.0,2020.0,29.0,35.0
Mateo Musacchio,1570.0,1750.0,6.0,6.0
Florent Muslija,231.0,321.0,15.0,13.0
Juan Musso,509.0,877.0,2.0,0.0
Shkodran Mustafi,1438.0,1747.0,5.0,10.0
Damián Musto,628.0,778.0,6.0,4.0
Yoshinori Mutō,89.0,127.0,3.0,1.0
Yvon Mvogo,26.0,31.0,0.0,0.0
Phillipp Mwene,88.0,140.0,3.0,6.0
Obite N'Dicka,911.0,1131.0,5.0,3.0
Kévin N'Doram,123.0,142.0,0.0,0.0
Abdallah N'dour,140.0,179.0,2.0,3.0
Cheikh N'Doye,547.0,876.0,18.0,10.0
Nathan N'Goumou,24.0,29.0,0.0,0.0
Clinton N'Jie,82.0,120.0,9.0,2.0
Georges-Kévin N'Koudou,3.0,4.0,1.0,1.0
Georges-Kévin N'Koudou,10.0,14.0,0.0,0.0
Stanley N'Soki,437.0,509.0,2.0,7.0
Nacho,912.0,1028.0,3.0,6.0
Nacho,1291.0,1824.0,39.0,45.0
Ádám Nagy,448.0,521.0,9.0,4.0
Radja Nainggolan,830.0,1014.0,38.0,36.0
Naldo,269.0,326.0,2.0,3.0
Naldo,138.0,160.0,2.0,0.0
Naldo,494.0,597.0,1.0,0.0
Samir Nasri,135.0,155.0,6.0,6.0
Matija Nastasić,1013.0,1218.0,5.0,8.0
Marc Navarro,22.0,34.0,0.0,0.0
Ximo Navarro,779.0,1001.0,13.0,13.0
Jesús Navas,1361.0,1836.0,41.0,77.0
Keylor Navas,222.0,284.0,0.0,0.0
Raúl Navas,765.0,876.0,5.0,3.0
Wilfred Ndidi,1634.0,2035.0,22.0,11.0
Aly Ndom,9.0,11.0,0.0,0.0
Aly Ndom,113.0,151.0,1.0,0.0
Tanguy Ndombele,1763.0,1986.0,48.0,38.0
Angelo Ndrecka,40.0,48.0,1.0,1.0
Reiss Nelson,200.0,249.0,16.0,12.0
Neto,494.0,842.0,1.0,0.0
Pedro Neto,22.0,25.0,1.0,0.0
Manuel Neuer,761.0,916.0,0.0,0.0
Florian Neuhaus,745.0,907.0,31.0,26.0
Rúben Neves,1569.0,1946.0,19.0,17.0
Neymar,829.0,1055.0,42.0,67.0
Yeni Ngbakoto,104.0,194.0,8.0,4.0
Moussa Niakhate,1259.0,1524.0,7.0,5.0
M'Baye Niang,293.0,421.0,12.0,10.0
Oumar Niasse,115.0,169.0,5.0,5.0
Oumar Niasse,13.0,22.0,1.0,2.0
Hans Nicolussi Caviglia,25.0,30.0,0.0,1.0
Florian Niederlechner,131.0,184.0,8.0,4.0
Saúl Ñíguez,1246.0,1619.0,15.0,23.0
Dimitris Nikolaou,145.0,163.0,0.0,0.0
Casimir Ninga,422.0,574.0,22.0,15.0
Eddie Nketiah,19.0,20.0,1.0,1.0
Nicolas Nkoulou,1278.0,1433.0,3.0,2.0
Christopher Nkunku,581.0,650.0,17.0,19.0
Mark Noble,1293.0,1533.0,21.0,28.0
Peru Nolaskoain,237.0,272.0,1.0,3.0
Nolito,21.0,30.0,0.0,0.0
Arnaud Nordin,264.0,341.0,11.0,11.0
Håvard Nordtveit,229.0,276.0,2.0,4.0
Håvard Nordtveit,191.0,228.0,3.0,0.0
Will Norris,0.0,0.0,0.0,0.0
Alexander Nübel,352.0,527.0,0.0,0.0
Kasim Nuhu,426.0,535.0,1.0,4.0
Unai Núñez,468.0,534.0,3.0,1.0
Hans Nunoo Sarpei,8.0,12.0,0.0,0.0
Bram Nuytinck,723.0,889.0,5.0,7.0
Gerzino Nyamsi,206.0,226.0,1.0,1.0
Allan Nyom,473.0,638.0,26.0,31.0
Steven Nzonzi,1484.0,1702.0,20.0,12.0
Christian Nørgaard,142.0,172.0,3.0,1.0
Michael Obafemi,17.0,23.0,2.0,3.0
Dimitri Oberlin,18.0,27.0,0.0,0.0
Joel Obi,253.0,309.0,4.0,4.0
Pedro Obiang,434.0,549.0,4.0,4.0
Jan Oblak,468.0,850.0,0.0,0.0
Lucas Ocampos,713.0,949.0,30.0,27.0
Bastian Oczipka,801.0,1067.0,44.0,17.0
Jens Odgaard,2.0,3.0,0.0,0.0
Denis Odoi,1165.0,1418.0,11.0,9.0
Álvaro Odriozola,667.0,779.0,16.0,16.0
Angelo Ogbonna,659.0,787.0,4.0,2.0
Dani Ojeda,49.0,71.0,2.0,1.0
Sheyi Ojo,66.0,106.0,4.0,4.0
Stefano Okaka,167.0,234.0,15.0,5.0
Stefano Okaka,9.0,13.0,2.0,1.0
Shinji Okazaki,75.0,99.0,2.0,1.0
Chima Okoroji,19.0,30.0,0.0,0.0
Orji Okwonkwo,34.0,46.0,2.0,0.0
Lucas Olaza,368.0,491.0,7.0,11.0
Oier Olazábal,343.0,565.0,1.0,1.0
Kiko Olivas,1187.0,1356.0,5.0,4.0
Paulo Oliveira,681.0,964.0,1.0,2.0
Mathías Olivera,200.0,351.0,5.0,7.0
Alexandre Olliero,17.0,23.0,0.0,0.0
Robin Olsen,637.0,846.0,1.0,1.0
Stephane Omeonga,20.0,27.0,3.0,0.0
Kenneth Omeruo,768.0,942.0,2.0,3.0
Prince Oniangué,813.0,997.0,6.0,6.0
Karim Onisiwo,159.0,251.0,17.0,11.0
Nicholas Opoku,90.0,99.0,0.0,0.0
Willi Orban,778.0,957.0,0.0,2.0
Fabián Orellana,973.0,1316.0,45.0,54.0
Divock Origi,77.0,115.0,3.0,4.0
Riccardo Orsolini,467.0,764.0,20.0,25.0
Yuya Osako,374.0,506.0,16.0,15.0
David Ospina,348.0,456.0,0.0,0.0
Matthias Ostrzolek,562.0,755.0,5.0,13.0
Nicolás Otamendi,1156.0,1243.0,2.0,2.0
Otávio,1699.0,1901.0,10.0,9.0
David Otto,6.0,9.0,2.0,1.0
Remi Oudin,493.0,845.0,22.0,11.0
Adam Ounas,232.0,291.0,18.0,17.0
Reece Oxford,233.0,287.0,1.0,1.0
Alex Oxlade-Chamberlain,12.0,14.0,1.0,0.0
Mikel Oyarzabal,733.0,1010.0,42.0,28.0
Ambroise Oyongo,772.0,1108.0,26.0,33.0
Berkay Özcan,27.0,31.0,0.0,0.0
Ramazan Özcan,36.0,62.0,0.0,0.0
Mesut Özil,1028.0,1179.0,46.0,51.0
Levin Öztunalı,194.0,287.0,7.0,11.0
Pablo,831.0,997.0,3.0,0.0
Fernando Pacheco,580.0,1041.0,3.0,0.0
Gonçalo Paciência,62.0,103.0,4.0,3.0
Simone Padoin,811.0,1053.0,14.0,21.0
Luca Paganini,325.0,424.0,9.0,7.0
Marko Pajač,285.0,366.0,9.0,8.0
Marko Pajač,37.0,57.0,1.0,1.0
Vincent Pajot,266.0,309.0,4.0,4.0
Rodrigo Palacio,579.0,815.0,41.0,28.0
Federico Palacios Martínez,253.0,300.0,5.0,7.0
Sergi Palencia,938.0,1183.0,21.0,21.0
Nicolas Pallois,796.0,1014.0,4.0,2.0
Emerson Palmieri,451.0,518.0,4.0,14.0
Alberto Paloschi,122.0,162.0,6.0,1.0
Goran Pandev,277.0,367.0,18.0,22.0
Mickaël Panos,12.0,17.0,0.0,0.0
Sokratis Papastathopoulos,1215.0,1353.0,4.0,4.0
Elhadji Pape Diaw,9.0,9.0,0.0,0.0
Lucas Paquetá,278.0,371.0,10.0,11.0
Gaëtan Paquiez,506.0,651.0,12.0,5.0
Rubén Pardo,683.0,883.0,39.0,19.0
Leandro Paredes,1168.0,1303.0,19.0,9.0
Daniel Parejo,1967.0,2407.0,79.0,41.0
Vittorio Parigini,93.0,145.0,7.0,4.0
Marco Parolo,829.0,1101.0,28.0,29.0
Thomas Partey,1170.0,1406.0,18.0,24.0
Mario Pašalić,830.0,992.0,21.0,14.0
Manuel Pasqual,705.0,1045.0,21.0,29.0
Javier Pastore,327.0,390.0,17.0,13.0
Callum Paterson,281.0,584.0,19.0,18.0
Patric,580.0,711.0,6.0,13.0
Rui Patrício,493.0,835.0,0.0,0.0
Paulinho,78.0,92.0,2.0,2.0
Gabriel Paulista,1142.0,1289.0,4.0,3.0
Benjamin Pavard,1279.0,1527.0,14.0,14.0
Jiří Pavlenka,895.0,1223.0,0.0,0.0
Mateo Pavlović,807.0,924.0,4.0,2.0
Leonardo Pavoletti,623.0,876.0,20.0,10.0
Dimitri Payet,840.0,1214.0,85.0,47.0
Nehuén Paz,34.0,47.0,0.0,0.0
Alfonso Pedraza,726.0,992.0,25.0,31.0
Pedro,950.0,1135.0,27.0,30.0
João Pedro,589.0,817.0,33.0,20.0
Pedrosa,244.0,310.0,7.0,5.0
Stef Peeters,143.0,188.0,3.0,1.0
Gianluca Pegolo,46.0,73.0,0.0,0.0
Peter Pekarík,109.0,141.0,1.0,3.0
Pelé,171.0,205.0,3.0,3.0
Yohann Pelé,178.0,223.0,0.0,0.0
Maxime Pélican,5.0,13.0,0.0,0.0
Pietro Pellegri,9.0,14.0,1.0,1.0
Lorenzo Pellegrini,735.0,988.0,57.0,29.0
Luca Pellegrini,339.0,506.0,10.0,11.0
Luca Pellegrini,102.0,127.0,1.0,3.0
Théo Pellenard,257.0,320.0,5.0,6.0
Sergio Pellissier,143.0,196.0,11.0,4.0
Andy Pelmard,164.0,189.0,1.0,1.0
Lee Peltier,279.0,442.0,2.0,2.0
Federico Peluso,716.0,842.0,0.0,3.0
Rubén Peña,1312.0,1930.0,44.0,71.0
Nicolas Pépé,997.0,1300.0,67.0,46.0
Pepín,22.0,29.0,1.0,2.0
Andreas Pereira,297.0,360.0,9.0,8.0
Matheus Pereira,343.0,478.0,11.0,18.0
Pedro Pereira,482.0,684.0,18.0,15.0
Ricardo Pereira,1495.0,1956.0,31.0,31.0
Roberto Pereyra,967.0,1187.0,38.0,37.0
Ayoze Pérez,609.0,812.0,38.0,25.0
Carles Pérez,6.0,7.0,0.0,1.0
Hernán Pérez,178.0,272.0,17.0,16.0
Lucas Pérez,102.0,148.0,8.0,4.0
Rubén Pérez,1110.0,1382.0,15.0,5.0
Stipe Perica,72.0,100.0,1.0,0.0
Mattia Perin,174.0,225.0,0.0,0.0
Ivan Perišić,964.0,1413.0,54.0,51.0
Diego Perotti,268.0,356.0,16.0,8.0
Loïc Perrin,1381.0,1598.0,9.0,11.0
Pavao Pervan,259.0,347.0,1.0,0.0
Matteo Pessina,162.0,188.0,3.0,5.0
Andrea Petagna,590.0,778.0,29.0,18.0
Nils Petersen,359.0,512.0,23.0,8.0
Ondřej Petrák,620.0,725.0,6.0,1.0
Germán Pezzella,1394.0,1636.0,6.0,4.0
Giuseppe Pezzella,44.0,71.0,1.0,0.0
Giuseppe Pezzella,30.0,43.0,1.0,2.0
Matthias Phaeton,11.0,12.0,2.0,1.0
Maximilian Philipp,182.0,230.0,7.0,4.0
Lebogang Phiri,891.0,1022.0,15.0,7.0
Krzysztof Piątek,227.0,321.0,16.0,9.0
Krzysztof Piątek,196.0,252.0,12.0,6.0
Pablo Piatti,193.0,297.0,13.0,15.0
Lucas Piazon,25.0,38.0,1.0,0.0
Cristiano Piccini,805.0,1025.0,6.0,24.0
Roberto Piccoli,3.0,8.0,0.0,0.0
Jordan Pickford,748.0,1250.0,1.0,0.0
Jérémy Pied,264.0,339.0,7.0,6.0
Ronaël Pierre-Gabriel,163.0,202.0,1.0,2.0
Erik Pieters,522.0,725.0,13.0,13.0
Tomás Pina Isla,886.0,1059.0,19.0,6.0
Andrea Pinamonti,299.0,410.0,19.0,11.0
Carlo Pinsoglio,28.0,36.0,0.0,0.0
Virgile Pinson,4.0,5.0,0.0,0.0
Lenny Pintor,0.0,1.0,0.0,0.0
Gerard Piqué,2230.0,2429.0,8.0,5.0
Facundo Píriz,47.0,60.0,0.0,0.0
Fabio Pisacane,958.0,1156.0,2.0,1.0
Łukasz Piszczek,1082.0,1350.0,17.0,20.0
Claudio Pizarro,192.0,259.0,9.0,6.0
Marko Pjaca,176.0,238.0,16.0,8.0
Miralem Pjanić,1826.0,2075.0,75.0,33.0
Carles Planas,165.0,223.0,2.0,6.0
Óscar Plano,666.0,887.0,32.0,27.0
Jaroslav Plašil,755.0,902.0,11.0,5.0
Marvin Plattenhardt,837.0,1145.0,32.0,18.0
Stiven Plaza,5.0,7.0,0.0,0.0
Alassane Pléa,452.0,622.0,32.0,20.0
Luca Plogmann,5.0,5.0,0.0,0.0
Morgan Poaty,29.0,46.0,1.0,2.0
Paul Pogba,1728.0,2115.0,51.0,64.0
Denis-Will Poha,10.0,16.0,0.0,0.0
Andrea Poli,668.0,765.0,13.0,12.0
Matteo Politano,1070.0,1476.0,63.0,65.0
Pierre-Yves Polomat,450.0,562.0,14.0,8.0
Giacomo Poluzzi,3.0,3.0,0.0,0.0
Pere Pons,964.0,1228.0,14.0,11.0
Pedro Porro,859.0,1230.0,23.0,36.0
Manolo Portanova,6.0,10.0,0.0,0.0
Francisco Portillo,592.0,808.0,23.0,39.0
Portu,508.0,719.0,33.0,36.0
Stefan Posch,881.0,999.0,0.0,7.0
Sergio Postigo,392.0,495.0,4.0,4.0
Yussuf Poulsen,502.0,810.0,32.0,25.0
Maxime Poundjé,1132.0,1460.0,31.0,30.0
Gaëtan Poussin,19.0,35.0,0.0,0.0
José Pozo,617.0,768.0,29.0,24.0
Dennis Praet,1560.0,1878.0,37.0,47.0
Sanjin Prcić,231.0,280.0,2.0,3.0
Sanjin Prcić,639.0,753.0,21.0,14.0
Nicolas de Préville,337.0,504.0,21.0,9.0
Edgar Prib,70.0,107.0,6.0,5.0
Alex Pritchard,694.0,977.0,34.0,28.0
Sebastian Prödl,3.0,3.0,0.0,0.0
Quincy Promes,724.0,940.0,26.0,32.0
Davy Pröpper,980.0,1252.0,19.0,21.0
Silvio Proto,45.0,65.0,0.0,0.0
Ivan Provedel,349.0,481.0,3.0,0.0
Javi Puado,63.0,86.0,4.0,3.0
Manuel Pucciarelli,73.0,98.0,2.0,0.0
Riqui Puig,111.0,122.0,2.0,1.0
Erick Pulgar,1248.0,1591.0,56.0,20.0
Jorge Pulido,814.0,1070.0,11.0,8.0
Christian Pulisic,403.0,529.0,15.0,12.0
Jason Puncheon,10.0,11.0,1.0,0.0
Jason Puncheon,168.0,214.0,5.0,5.0
Ignacio Pussetto,503.0,720.0,22.0,16.0
Fabio Quagliarella,627.0,929.0,37.0,31.0
Robin Quaison,340.0,459.0,21.0,16.0
Collin Quaner,13.0,17.0,1.0,3.0
Domingos Quina,198.0,232.0,1.0,3.0
Xavi Quintillà,288.0,366.0,5.0,3.0
Dani Raba,71.0,96.0,5.0,2.0
Adrien Rabiot,969.0,1048.0,7.0,12.0
Nemanja Radonjić,118.0,177.0,4.0,5.0
Ivan Radovanović,563.0,674.0,4.0,9.0
Ivan Radovanović,872.0,1038.0,8.0,5.0
Ionuț Radu,454.0,959.0,3.0,4.0
Ștefan Radu,1126.0,1335.0,8.0,16.0
Rafael,582.0,735.0,11.0,11.0
Raffael,176.0,216.0,15.0,5.0
Rafinha,137.0,152.0,2.0,2.0
Rafinha,813.0,878.0,5.0,12.0
Andrea Raggi,196.0,244.0,3.0,2.0
Baba Rahman,454.0,563.0,3.0,5.0
Baba Rahman,69.0,91.0,3.0,2.0
Ivan Rakitić,2357.0,2602.0,16.0,34.0
Joe Ralls,568.0,863.0,28.0,16.0
Jonás Ramalho,648.0,791.0,2.0,6.0
Benito Raman,320.0,481.0,21.0,26.0
Adil Rami,707.0,843.0,3.0,5.0
Gastón Ramírez,657.0,874.0,32.0,27.0
Sandro Ramírez,280.0,384.0,19.0,14.0
Iván Ramis,647.0,784.0,1.0,0.0
Chris Ramos,1.0,8.0,0.0,0.0
Sergio Ramos,1771.0,1933.0,7.0,6.0
Aaron Ramsey,647.0,790.0,24.0,21.0
Kayne Ramsey,14.0,18.0,0.0,0.0
Andrea Ranocchia,17.0,30.0,0.0,0.0
Marcus Rashford,538.0,728.0,38.0,24.0
Milot Rashica,315.0,512.0,32.0,26.0
Jacob Rasmussen,571.0,656.0,3.0,0.0
Giacomo Raspadori,0.0,0.0,0.0,0.0
Yoric Ravet,19.0,31.0,1.0,1.0
Tim Ream,910.0,1036.0,2.0,2.0
Ante Rebić,311.0,553.0,34.0,22.0
Pedro Rebocho,1520.0,2095.0,53.0,38.0
Arkadiusz Reca,28.0,36.0,2.0,2.0
Recio,562.0,665.0,6.0,4.0
Nathan Redmond,877.0,1215.0,55.0,61.0
Vasco Regini,32.0,41.0,0.0,0.0
Sergio Reguilón,663.0,780.0,15.0,11.0
Bobby Reid,237.0,330.0,14.0,6.0
Pepe Reina,85.0,115.0,0.0,0.0
Jeff Reine-Adélaïde,943.0,1124.0,32.0,34.0
Karim Rekik,1023.0,1163.0,1.0,3.0
Loïc Rémy,172.0,221.0,8.0,4.0
Michael Rensing,645.0,1008.0,0.0,0.0
Marco Reus,849.0,1060.0,37.0,40.0
Elvis Rexhbeçaj,293.0,414.0,9.0,14.0
Diego Reyes,150.0,177.0,1.0,1.0
Baptiste Reynet,695.0,1061.0,4.0,2.0
Simon Rhein,231.0,278.0,0.0,2.0
Franck Ribéry,609.0,753.0,22.0,43.0
Declan Rice,1364.0,1570.0,9.0,5.0
Jazz Richards,25.0,35.0,0.0,0.0
Richarlison,546.0,837.0,17.0,25.0
Marco Richter,328.0,485.0,16.0,19.0
Diego Rico,259.0,382.0,11.0,7.0
Mikel Rico,72.0,92.0,1.0,2.0
Sergio Rico,519.0,891.0,2.0,1.0
Asier Riesgo,218.0,384.0,0.0,0.0
Sascha Riether,0.0,0.0,0.0,0.0
Emiliano Rigoni,153.0,246.0,10.0,7.0
Luca Rigoni,432.0,549.0,11.0,7.0
Nicola Rigoni,724.0,904.0,11.0,7.0
Kévin Rimane,8.0,8.0,0.0,0.0
Tomás Rincón,1074.0,1380.0,28.0,24.0
Renaud Ripart,854.0,1179.0,28.0,21.0
Mihailo Ristić,112.0,154.0,2.0,1.0
Matt Ritchie,1036.0,1580.0,53.0,46.0
Cristian Rivera,580.0,719.0,13.0,9.0
Arjen Robben,256.0,329.0,15.0,16.0
Rober,899.0,1097.0,6.0,5.0
Sergi Roberto,1603.0,1779.0,26.0,29.0
Patrick Roberts,156.0,196.0,8.0,10.0
Andrew Robertson,2283.0,2797.0,52.0,72.0
Joel Robles,147.0,186.0,0.0,0.0
Marc Roca,1696.0,1937.0,23.0,27.0
Christopher Rocchia,6.0,7.0,0.0,0.0
Kenny Rocha Santos,0.0,0.0,0.0,0.0
Rubén Rochina,703.0,1021.0,28.0,29.0
Sebastian Rode,441.0,539.0,14.0,10.0
Ronny Rodelin,216.0,306.0,10.0,8.0
Rodri,1767.0,1937.0,17.0,10.0
Rodrigo,621.0,867.0,30.0,30.0
Kévin Rodrigues,186.0,239.0,7.0,3.0
Óscar Rodríguez Arnaiz,757.0,1088.0,45.0,29.0
Alejandro Rodríguez,2.0,5.0,0.0,0.0
Ángel Rodríguez,242.0,377.0,16.0,19.0
James Rodríguez,805.0,967.0,50.0,34.0
Ricardo Rodríguez,1819.0,2169.0,23.0,37.0
Marko Rog,183.0,216.0,4.0,4.0
Marko Rog,173.0,188.0,1.0,1.0
Rogério,1394.0,1753.0,20.0,24.0
Marcos Rojo,99.0,137.0,0.0,1.0
Diego Rolán,68.0,94.0,2.0,3.0
Diego Rolán,73.0,89.0,2.0,3.0
Rolando,360.0,415.0,1.0,1.0
Esteban Rolón,281.0,371.0,8.0,5.0
Filippo Romagna,589.0,669.0,0.0,1.0
Alessio Romagnoli,1611.0,1757.0,4.0,1.0
Alaixys Romao,1135.0,1431.0,9.0,15.0
Cristian Romero,667.0,818.0,3.0,1.0
Oriol Romeu,898.0,1116.0,7.0,10.0
Rômulo,494.0,679.0,24.0,16.0
Rômulo,352.0,427.0,12.0,11.0
Cristiano Ronaldo,935.0,1137.0,45.0,40.0
Facundo Roncaglia,238.0,289.0,0.0,1.0
Facundo Roncaglia,474.0,570.0,2.0,1.0
Salomón Rondón,538.0,772.0,30.0,22.0
Valentin Rongier,1596.0,1973.0,86.0,42.0
Marten de Roon,1936.0,2212.0,31.0,36.0
Roberto Rosales,880.0,1141.0,14.0,26.0
Danny Rose,869.0,1173.0,26.0,34.0
Valentin Rosier,708.0,842.0,13.0,12.0
Luca Rossettini,694.0,829.0,1.0,2.0
Francesco Rossi,1.0,1.0,0.0,0.0
Jérôme Roussillon,1020.0,1351.0,30.0,41.0
Nolan Roux,261.0,381.0,12.0,8.0
Aaron Rowe,13.0,17.0,0.0,0.0
Waldo Rubio,93.0,151.0,6.0,6.0
John Ruddy,15.0,21.0,0.0,0.0
Antonio Rüdiger,2310.0,2528.0,5.0,10.0
Sebastian Rudy,540.0,670.0,11.0,13.0
Stéphane Ruffier,728.0,1177.0,0.0,0.0
Daniele Rugani,705.0,781.0,1.0,1.0
Mário Rui,1045.0,1300.0,26.0,37.0
Fabián Ruiz Peña,1636.0,1839.0,62.0,47.0
Abel Ruiz,9.0,12.0,1.0,0.0
Víctor Ruiz,1038.0,1211.0,5.0,13.0
Gerónimo Rulli,779.0,1056.0,1.0,0.0
Lukas Rupp,7.0,11.0,1.0,0.0
Marco Russ,90.0,120.0,1.0,1.0
Mathew Ryan,551.0,1017.0,0.0,0.0
Frederik Rønnow,27.0,51.0,0.0,0.0
Idriss Saadi,3.0,3.0,0.0,0.0
Youssouf Sabaly,1026.0,1270.0,19.0,24.0
Abdelhamid Sabiri,8.0,10.0,0.0,0.0
Marcel Sabitzer,865.0,1235.0,38.0,50.0
Ihsan Sacko,90.0,118.0,5.0,3.0
Nuri Şahin,930.0,1096.0,13.0,10.0
Samuel Şahin-Radlinger,21.0,28.0,0.0,0.0
Wesley Saïd,436.0,600.0,23.0,33.0
Allan Saint-Maximin,718.0,969.0,59.0,26.0
Théo Sainte-Luce,1.0,1.0,0.0,1.0
Romain Saïss,553.0,706.0,3.0,5.0
Samuel Sáiz,98.0,142.0,4.0,5.0
Bukayo Saka,0.0,0.0,0.0,0.0
Hiroki Sakai,1192.0,1473.0,25.0,15.0
Diafra Sakho,17.0,27.0,0.0,0.0
Mamadou Sakho,1135.0,1285.0,7.0,3.0
Bakary Sako,9.0,13.0,0.0,0.0
Emiliano Sala,236.0,362.0,20.0,10.0
Jacopo Sala,980.0,1172.0,18.0,26.0
Mohamed Salah,864.0,1150.0,68.0,74.0
Bartosz Salamon,625.0,768.0,1.0,8.0
Carlos Salcedo,214.0,269.0,0.0,0.0
William Saliba,583.0,680.0,3.0,3.0
Yannis Salibur,235.0,329.0,18.0,15.0
Yannis Salibur,1.0,1.0,1.0,0.0
Roland Sallai,117.0,151.0,4.0,8.0
Edgar Salli,20.0,23.0,1.0,1.0
Brice Samba,747.0,1222.0,0.0,1.0
Junior Sambia,307.0,416.0,24.0,12.0
Paolo Sammarco,233.0,308.0,3.0,6.0
Frédéric Sammaritano,175.0,230.0,9.0,8.0
Mikel San José,567.0,743.0,13.0,22.0
