Player Name,Players Dribbled Past,Dribbles into PA
Fabien Centonze,31.0,12.0
Luca Ceppitelli,0.0,0.0
Alberto Cerri,9.0,2.0
Alberto Cerri,3.0,1.0
Julian Chabot,4.0,0.0
Florian Chabrolle,0.0,0.0
Fouad Chafik,17.0,1.0
Sofian Chakla,0.0,0.0
Nathaniel Chalobah,6.0,2.0
Calum Chambers,13.0,2.0
Jhon Chancellor,8.0,0.0
Timothy Chandler,5.0,3.0
Kwon Chang-hoon,10.0,4.0
Gaëtan Charbonnier,28.0,12.0
Brendan Chardonnet,3.0,0.0
Charles,4.0,2.0
Xavier Chavalerin,21.0,2.0
Pablo Chavarría,0.0,1.0
Aurélien Chedjou,14.0,0.0
Pape Cheikh Diop,6.0,1.0
Chema,1.0,0.0
Rayan Cherki,6.0,1.0
Denis Cheryshev,15.0,6.0
Giorgio Chiellini,0.0,0.0
Federico Chiesa,64.0,45.0
Ben Chilwell,25.0,14.0
Vlad Chiricheș,2.0,0.0
Tahith Chong,1.0,1.0
Joris Chotard,11.0,0.0
Hamza Choudhury,7.0,1.0
Mounir Chouiar,79.0,15.0
Andreas Christensen,2.0,0.0
Samuel Chukwueze,62.0,47.0
Darko Churlinov,0.0,0.0
Churripi,0.0,0.0
Luca Cigarini,11.0,1.0
Per Ciljan Skjelbred,9.0,0.0
Jasper Cillessen,0.0,0.0
Thiago Cionek,9.0,2.0
Ibrahim Cissé,0.0,0.0
Ibrahim Cissé,3.0,0.0
Andrea Cistana,4.0,0.0
Ciaran Clark,5.0,0.0
Leon Clarke,0.0,0.0
Alexis Claude-Maurice,51.0,16.0
Christian Clemens,0.0,0.0
Óscar Clemente,0.0,0.0
Yannis Clementia,0.0,0.0
Denilho Cleonise,0.0,0.0
Carlos Clerc,26.0,4.0
Tom Cleverley,4.0,1.0
Conor Coady,6.0,0.0
Marcus Coco,0.0,0.0
Renaud Cohade,5.0,1.0
Coke,17.0,1.0
Séamus Coleman,44.0,8.0
Álex Collado,0.0,0.0
Ebrima Colley,4.0,3.0
Omar Colley,6.0,2.0
Jamilu Collins,47.0,7.0
Simone Colombi,0.0,0.0
Lorenzo Colombo,0.0,0.0
Racine Coly,7.0,1.0
Kingsley Coman,65.0,45.0
Daniel Congré,4.0,0.0
Aaron Connolly,6.0,12.0
Andrea Consigli,2.0,0.0
Andrea Conti,10.0,3.0
Lewis Cook,36.0,5.0
Steve Cook,4.0,0.0
Francis Coquelin,21.0,2.0
Gabriele Corbo,0.0,0.0
Sébastien Corchia,6.0,1.0
Iñigo Córdoba,18.0,5.0
Jhon Córdoba,27.0,13.0
Sergio Córdova,3.0,4.0
Benjamin Corgnet,2.0,3.0
Jack Cork,26.0,4.0
Andreas Cornelius,20.0,10.0
Maxwel Cornet,23.0,12.0
Quentin Cornette,11.0,0.0
Ángel Correa,46.0,24.0
Joaquín Correa,60.0,43.0
Rober Correa,5.0,1.0
Thierry Correia,1.0,0.0
Antonio Cortés,4.0,0.0
Angelo da Costa Júnior,0.0,0.0
Danny da Costa,25.0,12.0
Diego Costa,16.0,4.0
Douglas Costa,40.0,13.0
Jaume Costa,12.0,0.0
Nuno da Costa,21.0,4.0
David Costas,0.0,0.0
Benoît Costil,2.0,0.0
Kalifa Coulibaly,15.0,8.0
Senou Coulibaly,0.0,0.0
Yoann Court,16.0,3.0
Thibaut Courtois,0.0,0.0
Philippe Coutinho,49.0,15.0
Nicolas Cozza,3.0,0.0
Alessio Cragno,0.0,0.0
Aaron Cresswell,19.0,3.0
Domenico Criscito,10.0,2.0
Bryan Cristante,14.0,0.0
Sebastián Cristóforo,11.0,0.0
Sebastián Cristóforo,0.0,0.0
Juan Cuadrado,55.0,26.0
Cucho,34.0,16.0
Marc Cucurella,29.0,12.0
Iván Cuéllar,0.0,0.0
Jaume Cuéllar,2.0,0.0
Mickaël Cuisance,12.0,1.0
Matheus Cunha,36.0,10.0
Matheus Cunha,7.0,3.0
Felipe Curcio,0.0,0.0
Patrick Cutrone,6.0,2.0
Patrick Cutrone,7.0,10.0
Wylan Cyprien,12.0,3.0
Rafael Czichos,5.0,0.0
Lennart-Marten Czyborra,0.0,0.0
Marco D'Alessandro,18.0,8.0
Danilo D'Ambrosio,12.0,2.0
Felice D'Amico,0.0,1.0
Lucas Da Cunha,1.0,0.0
Jacopo Da Riva,0.0,0.0
Damien Da Silva,10.0,0.0
Bryan Dabo,14.0,1.0
Moanes Dabour,0.0,0.0
Moanes Dabour,13.0,1.0
Colin Dagba,9.0,3.0
Mahmoud Dahoud,14.0,0.0
Leon Dajaku,0.0,0.0
Felipe dal Belo,2.0,0.0
Christian Dalle Mura,0.0,0.0
Diogo Dalot,0.0,0.0
Charlie Daniels,0.0,0.0
Danilo,15.0,7.0
Scott Dann,5.0,0.0
Kevin Danso,3.0,0.0
Dante,10.0,0.0
Andrea Danzi,0.0,0.0
Sergi Darder,22.0,5.0
Vladimír Darida,36.0,6.0
Matteo Darmian,14.0,9.0
Alphonso Davies,98.0,23.0
Ben Davies,8.0,4.0
Tom Davies,24.0,1.0
Keinan Davis,9.0,6.0
Paweł Dawidowicz,4.0,0.0
Craig Dawson,2.0,0.0
Kevin De Bruyne,64.0,42.0
Sebastien De Maio,2.0,0.0
Rodrigo De Paul,61.0,32.0
Mattia De Sciglio,8.0,1.0
Lorenzo De Silvestri,6.0,3.0
Lucas Deaux,14.0,5.0
Mathieu Debuchy,18.0,1.0
Troy Deeney,11.0,3.0
Grégoire Defrel,14.0,7.0
Alessandro Deiola,0.0,0.0
Alessandro Deiola,11.0,1.0
Romain Del Castillo,40.0,7.0
Thomas Delaine,19.0,10.0
Thomas Delaney,4.0,0.0
Paul Delecroix,0.0,0.0
Cristian Dell'Orco,5.0,2.0
Andy Delort,31.0,23.0
Fabian Delph,20.0,0.0
Moussa Dembélé,29.0,13.0
Ousmane Dembélé,17.0,10.0
Merih Demiral,0.0,0.0
Kerem Demirbay,36.0,4.0
Diego Demme,14.0,6.0
Diego Demme,3.0,2.0
Jason Denayer,10.0,0.0
Leander Dendoncker,17.0,1.0
Kevin Denkey,8.0,0.0
Stefano Denswil,8.0,1.0
Fabio Depaoli,23.0,12.0
Memphis Depay,36.0,18.0
Kastriot Dermaku,2.0,0.0
Daniele Dessena,14.0,1.0
Mattia Destro,1.0,0.0
Mattia Destro,3.0,2.0
Gerard Deulofeu,69.0,53.0
Deyverson,4.0,0.0
Samuel Di Carmine,6.0,5.0
Federico Di Francesco,18.0,13.0
Giovanni Di Lorenzo,28.0,12.0
Ángel Di María,77.0,41.0
Boulaye Dia,34.0,15.0
Fousseni Diabaté,31.0,14.0
Moussa Diaby,81.0,41.0
Mouctar Diakhaby,8.0,0.0
Bafodé Diakité,9.0,0.0
Abdou Diallo,18.0,1.0
Habib Diallo,36.0,14.0
Ibrahima Diallo,25.0,1.0
Moussa Diarra,0.0,0.0
Raphael Dias Belloli,64.0,24.0
Lucas Dias,0.0,0.0
Amadou Diawara,10.0,0.0
Brahim Díaz,3.0,0.0
Víctor Díaz,15.0,0.0
Bakaye Dibassy,11.0,0.0
Eric Dier,4.0,0.0
Lucas Digne,27.0,7.0
Virgil van Dijk,4.0,0.0
Mitchell Dijks,10.0,1.0
Javairô Dilrosun,51.0,18.0
Federico Dimarco,4.0,1.0
Federico Dimarco,0.0,0.0
Tristan Dingomé,5.0,1.0
Lois Diony,5.0,8.0
Issa Diop,4.0,0.0
Papakouli Diop,8.0,3.0
Assane Dioussé,2.0,0.0
Axel Disasi,10.0,1.0
Tiago Djaló,1.0,0.0
Djené,12.0,2.0
Moussa Djenepo,49.0,8.0
Koffi Djidji,7.0,0.0
Alexander Djiku,14.0,1.0
Berat Djimsiti,14.0,1.0
Naïs Djouahra,2.0,1.0
Marko Dmitrović,1.0,0.0
Matt Doherty,30.0,10.0
Kasper Dolberg,18.0,7.0
Keagan Dolly,3.0,0.0
Jaume Doménech,0.0,0.0
Nicolás Domínguez,7.0,0.0
Giulio Donati,8.0,10.0
Ji Dong-won,0.0,0.0
Anastasios Donis,26.0,3.0
Alfredo Donnarumma,16.0,13.0
Gianluigi Donnarumma,0.0,0.0
Gabriel Dos Santos,6.0,0.0
Mathieu Dossevi,35.0,14.0
Bas Dost,5.0,2.0
Abdoulaye Doucouré,51.0,8.0
Mamadou Doucouré,0.0,0.0
Moussa Doumbia,64.0,26.0
Souleyman Doumbia,4.0,0.0
Souleyman Doumbia,5.0,0.0
Thomas Doyle,0.0,0.0
Mohamed Dräger,23.0,10.0
Aleksandar Dragović,1.0,0.0
Bartłomiej Drągowski,0.0,0.0
Julian Draxler,13.0,3.0
Dominick Drexler,23.0,13.0
Danny Drinkwater,2.0,0.0
Danny Drinkwater,0.0,0.0
Josip Drmić,6.0,3.0
Domingos Duarte,8.0,0.0
Léo Duarte,0.0,0.0
Óscar Duarte,1.0,0.0
Rubén Duarte,5.0,3.0
Edgaras Dubickas,0.0,0.0
Leo Dubois,12.0,1.0
Martin Dúbravka,0.0,0.0
Ondrej Duda,5.0,1.0
Ondrej Duda,14.0,4.0
Shane Duffy,3.0,0.0
Haris Duljević,13.0,7.0
Paul Dummett,1.0,1.0
Alfred Duncan,26.0,1.0
Alfred Duncan,20.0,2.0
Lewis Dunk,3.0,0.0
Erik Durm,5.0,1.0
Riza Durmisi,2.0,0.0
Hugo Duro,0.0,3.0
Jean-Kevin Duverne,9.0,0.0
Paulo Dybala,69.0,36.0
Edin Džeko,45.0,26.0
Blerim Džemaili,9.0,1.0
Bruno Ecuele Manga,6.0,1.0
Simone Edera,5.0,1.0
Ederson,0.0,0.0
John Egan,3.0,0.0
Johannes Eggestein,2.0,5.0
Maximilian Eggestein,21.0,7.0
Kingsley Ehizibue,39.0,10.0
Albin Ekdal,24.0,2.0
Harvey Elliot,1.0,0.0
Elif Elmas,28.0,5.0
Ilay Elmkies,0.0,0.0
Ahmed Elmohamady,7.0,3.0
Aritz Elustondo,2.0,0.0
Nico Elvedi,8.0,0.0
Rodrigo Ely,4.0,0.0
Adri Embarba,40.0,7.0
Breel Embolo,41.0,15.0
Emerson,22.0,21.0
Renaud Emond,2.0,1.0
Alan Empereur,3.0,0.0
Youssef En-Nesyri,19.0,12.0
Youssef En-Nesyri,6.0,7.0
Björn Engels,2.0,0.0
Sergi Enrich,10.0,1.0
Javier Eraso,3.0,1.0
Christian Eriksen,3.0,6.0
Christian Eriksen,6.0,4.0
Gonzalo Escalante,21.0,1.0
Aarón Escandell,0.0,0.0
Sergio Escudero,8.0,1.0
Espeto,55.0,20.0
Bernardo Espinosa,1.0,1.0
Sebastiano Esposito,2.0,2.0
Esquerdo,0.0,0.0
Alexander Esswein,2.0,2.0
Pervis Estupiñán,68.0,10.0
Oghenekaro Etebo,6.0,2.0
Beñat Etxebarria,1.0,0.0
Xabier Etxeita,0.0,0.0
Antony Evans,3.0,0.0
Jonny Evans,9.0,0.0
Edu Expósito,26.0,7.0
Valentin Eysseric,2.0,1.0
Valentin Eysseric,1.0,0.0
Łukasz Fabiański,1.0,0.0
Fabinho,11.0,1.0
Fábio,6.0,2.0
