Player Name,Total Shots,Shots on Target
Aurélien Chedjou,8,2
Pape Cheikh Diop,2,0
Chema,3,0
Rayan Cherki,3,2
Denis Cheryshev,21,7
Giorgio Chiellini,1,1
Federico Chiesa,109,40
Ben Chilwell,15,6
Vlad Chiricheș,2,0
Tahith Chong,1,0
Joris Chotard,11,2
Hamza Choudhury,7,2
Mounir Chouiar,38,17
Andreas Christensen,7,2
Samuel Chukwueze,50,11
Darko Churlinov,0,0
Churripi,0,0
Luca Cigarini,7,1
Per Ciljan Skjelbred,1,0
Jasper Cillessen,0,0
Thiago Cionek,11,2
Ibrahim Cissé,0,0
Ibrahim Cissé,1,1
Andrea Cistana,6,2
Ciaran Clark,6,4
Leon Clarke,1,0
Alexis Claude-Maurice,38,11
Christian Clemens,0,0
Óscar Clemente,0,0
Yannis Clementia,0,0
Denilho Cleonise,1,0
Carlos Clerc,4,2
Tom Cleverley,17,5
Conor Coady,0,0
Marcus Coco,0,0
Renaud Cohade,8,4
Coke,8,2
Séamus Coleman,8,3
Álex Collado,0,0
Ebrima Colley,5,2
Omar Colley,23,5
Jamilu Collins,17,1
Simone Colombi,0,0
Lorenzo Colombo,0,0
Racine Coly,6,4
Kingsley Coman,37,15
Daniel Congré,8,2
Aaron Connolly,38,13
Andrea Consigli,0,0
Andrea Conti,1,0
Lewis Cook,9,2
Steve Cook,13,2
Francis Coquelin,10,1
Gabriele Corbo,0,0
Sébastien Corchia,3,1
Iñigo Córdoba,25,8
Jhon Córdoba,64,26
Sergio Córdova,5,2
Benjamin Corgnet,4,1
Jack Cork,18,5
Andreas Cornelius,45,20
Maxwel Cornet,24,13
Quentin Cornette,2,1
Ángel Correa,44,17
Joaquín Correa,76,37
Rober Correa,5,2
Thierry Correia,1,0
Antonio Cortés,3,2
Angelo da Costa Júnior,0,0
Danny da Costa,16,4
Diego Costa,33,8
Douglas Costa,20,8
Jaume Costa,2,1
Nuno da Costa,19,7
David Costas,1,0
Benoît Costil,0,0
Kalifa Coulibaly,47,19
Senou Coulibaly,5,1
Yoann Court,34,11
Thibaut Courtois,1,1
Philippe Coutinho,56,26
Nicolas Cozza,2,1
Alessio Cragno,0,0
Aaron Cresswell,18,5
Domenico Criscito,13,2
Bryan Cristante,29,9
Sebastián Cristóforo,0,0
Sebastián Cristóforo,7,3
Juan Cuadrado,20,5
Cucho,45,14
Marc Cucurella,31,6
Iván Cuéllar,0,0
Jaume Cuéllar,0,0
Mickaël Cuisance,12,1
Matheus Cunha,35,15
Matheus Cunha,16,7
Felipe Curcio,0,0
Patrick Cutrone,22,12
Patrick Cutrone,11,3
Wylan Cyprien,53,15
Rafael Czichos,11,6
Lennart-Marten Czyborra,0,0
Marco D'Alessandro,6,3
Danilo D'Ambrosio,7,4
Felice D'Amico,1,0
Lucas Da Cunha,2,0
Jacopo Da Riva,0,0
Damien Da Silva,6,3
Bryan Dabo,8,3
Moanes Dabour,23,10
Moanes Dabour,2,0
Colin Dagba,2,0
Mahmoud Dahoud,13,4
Leon Dajaku,0,0
Felipe dal Belo,6,2
Christian Dalle Mura,0,0
Diogo Dalot,1,0
Charlie Daniels,0,0
Danilo,14,4
Scott Dann,8,2
Kevin Danso,1,0
Dante,19,6
Andrea Danzi,0,0
Sergi Darder,52,9
Vladimír Darida,43,14
Matteo Darmian,7,2
Alphonso Davies,12,5
Ben Davies,7,1
Tom Davies,17,5
Keinan Davis,16,5
Paweł Dawidowicz,4,1
Craig Dawson,23,7
Kevin De Bruyne,96,27
Sebastien De Maio,9,3
Rodrigo De Paul,86,30
Mattia De Sciglio,1,0
Lorenzo De Silvestri,23,5
Lucas Deaux,15,5
Mathieu Debuchy,12,3
Troy Deeney,38,16
Grégoire Defrel,20,8
Alessandro Deiola,0,0
Alessandro Deiola,9,2
Romain Del Castillo,27,9
Thomas Delaine,7,4
Thomas Delaney,3,0
Paul Delecroix,0,0
Cristian Dell'Orco,0,0
Andy Delort,83,28
Fabian Delph,3,0
Moussa Dembélé,51,21
Ousmane Dembélé,5,2
Merih Demiral,2,1
Kerem Demirbay,30,8
Diego Demme,4,2
Diego Demme,4,1
Jason Denayer,5,2
Leander Dendoncker,20,5
Kevin Denkey,20,7
Stefano Denswil,10,1
Fabio Depaoli,28,4
Memphis Depay,46,19
Kastriot Dermaku,3,2
Daniele Dessena,18,5
Mattia Destro,4,2
Mattia Destro,7,4
Gerard Deulofeu,63,22
Deyverson,4,1
Samuel Di Carmine,30,14
Federico Di Francesco,23,8
Giovanni Di Lorenzo,22,6
Ángel Di María,73,22
Boulaye Dia,39,18
Fousseni Diabaté,7,2
Moussa Diaby,41,23
Mouctar Diakhaby,1,1
Bafodé Diakité,11,5
Abdou Diallo,5,2
Habib Diallo,72,26
Ibrahima Diallo,5,2
Moussa Diarra,0,0
Raphael Dias Belloli,43,15
Lucas Dias,0,0
Amadou Diawara,9,3
Brahim Díaz,3,2
Víctor Díaz,16,1
Bakaye Dibassy,5,4
Eric Dier,8,1
Lucas Digne,29,5
Virgil van Dijk,30,14
Mitchell Dijks,0,0
Javairô Dilrosun,19,6
Federico Dimarco,13,3
Federico Dimarco,1,0
Tristan Dingomé,9,1
Lois Diony,14,8
Issa Diop,15,6
Papakouli Diop,26,7
Assane Dioussé,1,1
Axel Disasi,15,2
Tiago Djaló,0,0
Djené,5,1
Moussa Djenepo,20,7
Koffi Djidji,0,0
Alexander Djiku,20,6
Berat Djimsiti,22,3
Naïs Djouahra,1,0
Marko Dmitrović,1,1
Matt Doherty,34,15
Kasper Dolberg,42,25
Keagan Dolly,4,2
Jaume Doménech,0,0
Nicolás Domínguez,10,1
Giulio Donati,9,2
Ji Dong-won,0,0
Anastasios Donis,15,7
Alfredo Donnarumma,38,13
Gianluigi Donnarumma,0,0
Gabriel Dos Santos,16,3
Mathieu Dossevi,22,3
Bas Dost,32,17
Abdoulaye Doucouré,62,12
Mamadou Doucouré,0,0
Moussa Doumbia,41,8
Souleyman Doumbia,0,0
Souleyman Doumbia,0,0
Thomas Doyle,1,1
Mohamed Dräger,15,3
Aleksandar Dragović,2,0
Bartłomiej Drągowski,0,0
Julian Draxler,13,6
Dominick Drexler,20,8
Danny Drinkwater,2,0
Danny Drinkwater,0,0
Josip Drmić,13,5
Domingos Duarte,10,4
Léo Duarte,3,0
Óscar Duarte,4,1
Rubén Duarte,20,8
Edgaras Dubickas,0,0
Leo Dubois,5,0
Martin Dúbravka,0,0
Ondrej Duda,10,3
Ondrej Duda,7,5
Shane Duffy,6,1
Haris Duljević,14,4
Paul Dummett,1,1
Alfred Duncan,15,5
Alfred Duncan,15,3
Lewis Dunk,30,10
Erik Durm,13,3
Riza Durmisi,1,1
Hugo Duro,6,3
Jean-Kevin Duverne,2,1
Paulo Dybala,100,35
Edin Džeko,125,46
Blerim Džemaili,16,4
Bruno Ecuele Manga,17,0
Simone Edera,14,7
Ederson,0,0
John Egan,28,5
Johannes Eggestein,15,6
Maximilian Eggestein,42,11
Kingsley Ehizibue,12,4
Albin Ekdal,17,2
Harvey Elliot,0,0
Elif Elmas,23,8
Ilay Elmkies,0,0
Ahmed Elmohamady,5,1
Aritz Elustondo,8,1
Nico Elvedi,8,1
Rodrigo Ely,6,3
Adri Embarba,37,14
Breel Embolo,44,18
Emerson,23,4
Renaud Emond,4,1
Alan Empereur,2,0
Youssef En-Nesyri,39,18
Youssef En-Nesyri,21,8
Björn Engels,7,1
Sergi Enrich,30,6
Javier Eraso,10,4
Christian Eriksen,26,9
Christian Eriksen,25,9
Gonzalo Escalante,23,5
Aarón Escandell,0,0
Sergio Escudero,8,6
Espeto,53,11
Bernardo Espinosa,22,8
Sebastiano Esposito,10,3
Esquerdo,0,0
Alexander Esswein,2,1
Pervis Estupiñán,18,3
Oghenekaro Etebo,9,3
Beñat Etxebarria,5,2
Xabier Etxeita,7,2
Antony Evans,2,1
Jonny Evans,24,10
Edu Expósito,33,16
Valentin Eysseric,5,1
Valentin Eysseric,2,1
Łukasz Fabiański,0,0
Fabinho,12,4
Fábio,4,0
Cesc Fàbregas,9,1
Fabricio,0,0
Ralf Fährmann,0,0
Fayçal Fajr,8,2
Luca Falbo,0,0
Filippo Falco,57,22
Eliseo Falcon,0,0
Wladimiro Falcone,0,0
Simon Falette,0,0
Iago Falque,3,2
Iago Falque,12,2
Akin Famewo,0,0
Andri Fannar Baldursson,2,0
Paolo Faragò,13,4
Davide Faraoni,42,13
Mohamed Fares,6,1
Diego Farias,23,6
Ansu Fati,33,12
Julien Faussurier,10,5
Andrea Favilli,14,3
Federico Fazio,4,1
Aleix Febas,8,3
Zouhair Feddal,9,3
Ljubomir Fejsa,1,0
Nabil Fekir,101,40
Felipe,20,5
Luiz Felipe,8,1
Lucas Felippe,1,0
Ohis Felix Uduokhai,5,0
João Félix,64,18
Kiko Femenía,5,1
Zinedine Ferhat,45,14
Bruno Fernandes,40,14
Edimilson Fernandes,22,2
Gedson Fernandes,2,0
Gelson Fernandes,0,0
Matheus Fernandes,2,0
Aitor Fernández,0,0
Andrés Fernández,0,0
Carlos Fernández,45,18
Federico Fernández,16,6
Gabriel Fernández,7,3
Joaquín Fernández,10,4
Fernandinho,17,2
Fernando,14,6
Juan Ferney Otero,18,6
Alex Ferrari,4,1
Facundo Ferreyra,7,6
Jordan Ferri,11,4
Oliver Fink,10,0
Alfreð Finnbogason,18,7
Roberto Firmino,100,37
Junior Firpo,4,1
John Fleck,32,12
Mark Flekken,0,0
Sergio Floccari,17,5
Alessandro Florenzi,14,2
Alessandro Florenzi,8,1
Phil Foden,34,14
Mamadou Fofana,10,0
Seko Fofana,46,13
Wesley Fofana,6,1
Youssouf Fofana,15,4
Youssouf Fofana,7,2
Thomas Foket,8,1
Lamine Fomba,14,3
José Fonte,18,6
Pablo Fornals,37,12
Emil Forsberg,24,8
Hernâni Fortes,22,9
Ben Foster,1,1
Lyle Foster,2,0
Timothy Fosu-Mensah,1,0
Dimitri Foulquier,0,0
Dimitri Foulquier,5,2
Juan Foyth,0,0
Gianluca Frabotta,1,0
Raphael Framberger,1,0
Simon Francis,3,0
Mike Frantz,3,0
Ryan Fraser,27,12
Fred,40,10
Ryan Fredericks,3,0
Kieron Freeman,0,0
Luke Freeman,3,0
Remo Freuler,19,7
Marco Friedl,12,3
Marvin Friedrich,28,5
Samúel Friðjónsson,0,0
Jorge de Frutos,1,0
Christian Fuchs,5,1
Angelo Fulgini,34,16
Niclas Füllkrug,18,9
Ramiro Funes Mori,3,0
Daniel Fuzato,0,0
Matteo Gabbia,4,2
Manolo Gabbiadini,87,35
Gabriel,0,0
Ruben Gabrielsen,4,1
Mijat Gaćinović,25,7
Luca Gagliano,2,2
Roberto Gagliardini,34,17
Riccardo Gagliolo,31,8
Nicolás Gaitán,0,0
Marvin Gakpa,13,2
Enric Gallego,21,7
Enric Gallego,3,1
Kévin Gameiro,19,10
Fran Gámez,15,2
Idrissa Gana Gueye,11,3
Ignatius Ganago,17,6
Ezequiel Garay,7,3
Dani García,14,0
David García,19,5
Eric García,2,1
Javi García,4,1
Manu García,20,7
Raúl García,8,3
Raúl García,0,0
Raúl García,75,27
Rubén García,52,19
Unai García,2,1
Víctor García,2,1
James Garner,0,0
Manuel Garrido,1,1
Mario Gaspar,14,1
Daniele Gastaldello,1,0
Dwight Gayle,23,10
Paulo Gazzaniga,0,0
Jean-Philippe Gbamin,0,0
Yann Gboho,2,1
David de Gea,0,0
Theodor Gebre Selassie,11,3
Dennis Geiger,14,1
Jérémy Gélin,3,0
Christian Gentner,36,12
Yannick Gerhardt,11,4
Valère Germain,21,4
Gervinho,56,22
Anwar El Ghazi,50,19
Rachid Ghezzal,11,2
Andrea Ghezzi,2,0
Paolo Ghiglione,21,5
Andrea Ghion,1,0
Saman Ghoddos,6,3
Faouzi Ghoulam,4,2
Morgan Gibbs-White,2,0
Niko Gießelmann,14,3
Rafał Gikiewicz,2,1
José Antonio Martínez Gil,2,0
Billy Gilmour,1,0
Daniel Ginczek,24,6
Matthias Ginter,19,7
Andrei Girotto,24,6
Olivier Giroud,39,19
Klaus Gjasula,14,4
Kamil Glik,12,4
Serge Gnabry,96,40
Joris Gnagnon,7,1
Eddy Gnahoré,8,0
Ben Godfrey,15,5
Diego Godín,11,2
Akaki Gogia,1,0
Mauro Goicoechea,0,0
Edoardo Goldaniga,6,4
Benjamin Goller,2,0
Pierluigi Gollini,0,0
Aleksandr Golovin,38,14
André Gomes,5,0
Angel Gomes,0,0
Ibai Gómez,14,5
Joe Gomez,1,0
Maxi Gómez,39,19
Moi Gómez,37,14
Papu Gómez,96,41
Sergi Gómez,3,0
Alfred Gomis,0,0
Maxime Gonalons,6,3
Mathieu Goncalves,0,0
Jérôme Gondorf,2,1
Álvaro González,13,3
Bruno González,0,0
Bruno González,1,0
Édgar González,6,1
Gonzalo,0,0
Anthony Gordon,6,1
Leon Goretzka,39,15
Andoni Gorosabel,1,1
Robin Gosens,52,20
Dan Gosling,12,6
Mario Götze,7,3
Prince-Désir Gouano,0,0
Amine Gouiri,0,0
Jeffrey Gouweleeuw,0,0
Max Gradel,36,11
Samuel Grandsir,29,8
Esteban Granero,7,7
Alberto Grassi,8,2
Andre Gray,19,6
Demarai Gray,21,6
Jack Grealish,72,22
Mason Greenwood,38,20
Michael Gregoritsch,4,0
Michael Gregoritsch,24,7
Clément Grenier,7,2
Antoine Griezmann,55,23
Vincenzo Grifo,0,0
Vincenzo Grifo,48,17
Florian Grillitsch,17,1
Jérémy Grimm,0,0
Arnaut Groeneveld,13,4
Christian Groß,3,0
Pascal Groß,29,9
Carlos Gruezo,6,0
Marko Grujić,35,13
Vicente Guaita,0,0
